node_id capacity
6722819870	TYPE 2 2 Soket  22 kW
8925734243	3,7
4795634267	1x16A, 3x6A
4564253707	11kW
5262826372	2 x 22 kW
5073169949	3kW, 11kW, 22kW
4222321679	2x22 KW
8870962805	50kW
8740370433	50 kW
10611957376	22 KW
9264474784	22kW
10028054788	50kw
9970934670	2 x 22kW
9392835332	11kW
10298338252	7.4 kW
10685574320	11 Kw Type 2 (Mennekes)
10598431025	11kw
9730254110	2,4
9772286108	bis 150
8311314055	2x22 KW
8311314056	2x22 KW
8311314053	2x22 KW
8311183501	2x22KW
8311183502	2x22KW
8311183503	2x22KW
10133557895	2x22KW
8311183500	2x22 KW
9355295438	2x22KW
9355316806	2x22KW
8311345911	2x22 KW
9355295437	2x22 KW
8311183499	2x22KW
8356891866	AC Typ2 43 KW, DC Combo/ChAdemo 50 KW
1731551245	16A, 32A
7746895603	22kW
9612604908	2x22kW
8557642962	3;22
8557629195	3;22
8417301889	Typ 2·22.0 kW Verfügbar: 2/2
6710405136	capacity:bike=4
3231457934	3x2
8040746557	2;max. 26,6 kW
5360482019	43 kW AC Typ2, 50 kW DC CCS
5360488606	1 CHAdeMO 50 kW DC
-1024238815	~200
5631643586	2x Typ2 (22 kW, 32A, 3Ph)
5631643587	2x Typ2 (22 kW, 32A, 3Ph)
9193073965	22 kW
6807580203	Typ 2
10271564736	300KW
10271566569	300KW
5482436281	2 x 22 kW
6957403029	2 * 22 kW
6957403030	1 * 11 kW
4682311198	1xTyp2
9687605863	capacity:charging=1
4973935919	1;2
5068688353	2 x 22 kW
9863026971	22kw
5073003941	2 x 22 kW
5552215707	22 kW
5365538452	22 kW
5068909896	2 x 22 kW
8959373181	2x22kW
4995230882	22 kW
6597044741	CCS 150 kW/Chademo 50kW/Typ 2 Stecker 22 kW/Typ 2 Buchse 22 kW
4609798209	2x 22kW
5068949749	2 x 22 kW
7593625509	(3 x Typ 2 Dose, 2 x Schuko)
10274500710	22 kw
6146261324	charging=2
1473523530	7 vehicles
10221201746	230 Volt
5198016752	20A/480V
7796646709	22 kW
6993078579	CCS · 50 kW Gesamt 2 Typ 2 · 50 kW Gesamt 1 Typ 2 · 22.1 kW Gesamt 1
8528289749	300kw
8528289748	300kw
7208622133	75 KW
9653718256	AC 22 kW, DC 150 kW
10026968505	150kw
9493826505	22 kw
10026968507	150kw
10026968508	150kw
10026968506	150kw
8311340093	2x22 KW
7977666688	2x22 KW
7977684486	2x22 KW
7984612482	2x22 KW
8311353406	2x22 KW
10678148386	11kW
10678156712	11kW
10678143673	11kW
10678136280	11kW
10683766014	2 Cars
10683766015	2 Cars
5620554925	2 Auto's
5620554924	2 auto's
5620554926	2 Auto's
8753480543	22 kW
7881013628	3 AC22kW,DC50kWccs,DC50kWChademo
4173342590	1-3
10641445720	11 KW
10648160168	360kw
10649110861	7kw
10649144664	720kw
8559980141	22-60 kW
8326566631	22 kW
8323408892	22 kW
8326566630	22 kW
8366097714	22, 40 kW
9173640665	60 kW
9119751721	22, 40 kW
-1036512558	43-50 kW
9173660911	22 kW, 40 kW (100A)
8566605832	43-50 kW
8568358419	43-50 kW
10674967188	２
9666332374	11 kW
10174721833	22kW
10174721836	22kW
10174721835	22kW
10174721834	22kW
6046692002	50Kw
10589853827	2x22kW
4705012556	50kw Chademo, 50kw CCS, 43kw Type 2
10672704672	50kw, 22kw
4652743545	CCS/CHAdeMO 50kW, Type 2 43kW
9864191243	1;2
9858327721	1;6
10609348000	6KW J1772
9891768649	1;3
10656398789	6.2kW
8638082967	50kw

